Día;Cotización;Día;Cotización;Día;Cotización;
1;;11;16,1000;21;;
2;16,1500;12;16,1000;22;;
3;16,1500;13;16,1000;23;16,2000;
4;16,1000;14;;24;16,2000;
5;16,3500;15;;25;16,2000;
6;16,2500;16;16,1000;26;16,2000;
7;;17;16,1000;27;16,2000;
8;;18;16,1000;28;;
9;16,0500;19;16,1000;29;;
10;16,1000;20;16,1500;30;16,1500;
;;;;31;16,1500;
